RecipeID,TagID
480653,10
480653,93
480653,33
480653,48
480653,94
480653,96
480653,204
480653,27
480653,142
480653,343
480653,237
480653,132
480653,17
480653,161
480653,133
480653,248
480653,249
480653,101
480653,134
480644,0
480644,1
480644,2
480644,3
480644,4
480644,58
480644,44
480644,110
480644,6
480644,7
480644,34
480644,84
480644,36
480644,9
480644,46
480635,28
480635,1
480635,2
480635,3
480635,22
480635,4
480635,93
480635,25
480635,12
480635,74
480635,94
480635,27
480635,248
480635,368
480635,101
480635,159
480571,140
480571,0
480571,1
480571,2
480571,3
480571,4
480571,10
480571,44
480571,6
480571,87
480571,7
480571,34
480571,99
480571,68
480571,100
480571,36
480571,9
480571,46
480571,42
480583,140
480583,1
480583,2
480583,3
480583,22
480583,4
480583,10
480583,93
480583,44
480583,74
480583,6
480583,94
480583,87
480583,27
480583,7
480583,34
480583,99
480583,68
480583,100
480583,36
480583,9
480583,147
480583,42
480583,101
480583,21
480583,86
480579,0
480579,1
480579,2
480579,3
480579,22
480579,4
480579,93
480579,44
480579,102
480579,63
480579,48
480579,94
480579,27
480579,142
480579,64
480579,34
480579,84
480579,67
480579,68
480579,36
480579,65
480579,257
480579,311
480579,162
480579,101
480594,0
480594,1
480594,2
480594,4
480594,12
480584,140
480584,1
480584,2
480584,4
480584,10
480584,156
480584,160
480584,12
480584,27
480584,38
480584,13
480584,316
480584,34
480584,71
480584,380
480584,21
480584,86
480582,369
480582,140
480582,1
480582,2
480582,3
480582,22
480582,4
480582,10
480582,93
480582,44
480582,33
480582,110
480582,92
480582,48
480582,210
480582,9
480582,50
480582,18
480582,21
480582,86
480593,28
480593,1
480593,2
480593,3
480593,4
480593,32
480593,58
480593,102
480593,48
480593,27
480593,82
480593,34
480593,35
480593,83
480593,84
480593,67
480593,85
480593,36
480593,161
480593,101
480585,140
480585,0
480585,1
480585,2
480585,3
480585,22
480585,4
480585,10
480585,93
480585,11
480585,12
480585,94
480585,27
480585,57
480585,185
480585,167
480585,209
480585,210
480585,18
480585,20
480585,101
480585,86
480575,140
480575,0
480575,1
480575,2
480575,3
480575,4
480575,10
480575,66
480575,6
480575,48
480575,27
480575,341
480575,7
480575,34
480575,83
480575,67
480575,210
480575,68
480575,85
480575,36
480575,9
480575,46
480575,147
480575,18
480552,2
480552,3
480552,4
480552,58
480552,44
480552,6
480552,82
480552,39
480552,34
480552,83
480552,84
480552,67
480552,267
480552,68
480552,85
480552,36
480552,9
480552,42
480525,140
480525,28
480525,1
480525,2
480525,22
480525,4
480525,10
480525,93
480525,102
480525,94
480525,27
480525,272
480525,34
480525,68
480525,36
480525,101
480525,86
480526,140
480526,28
480526,1
480526,2
480526,3
480526,22
480526,4
480526,10
480526,93
480526,32
480526,102
480526,48
480526,94
480526,27
480526,272
480526,34
480526,83
480526,67
480526,68
480526,85
480526,36
480526,101
480526,86
480520,294
480520,140
480520,80
480520,1
480520,2
480520,3
480520,22
480520,4
480520,10
480520,93
480520,32
480520,12
480520,52
480520,116
480520,48
480520,94
480520,27
480520,113
480520,114
480520,186
480520,185
480520,364
480520,34
480520,35
480520,83
480520,84
480520,67
480520,85
480520,108
480520,36
480520,105
480520,42
480520,178
480520,101
480520,277
480520,86
480568,28
480568,1
480568,2
480568,3
480568,4
480568,29
480568,5
480568,63
480568,27
480568,124
480568,125
480568,34
480568,83
480568,8
480568,84
480568,67
480568,68
480568,85
480568,36
480568,126
480568,20
480568,101
480521,140
480521,0
480521,1
480521,2
480521,3
480521,22
480521,4
480521,10
480521,93
480521,73
480521,74
480521,6
480521,94
480521,27
480521,38
480521,13
480521,7
480521,9
480521,349
480521,101
480523,127
480523,140
480523,80
480523,1
480523,2
480523,3
480523,22
480523,4
480523,10
480523,5
480523,44
480523,74
480523,122
480523,110
480523,27
480523,23
480523,38
480523,180
480523,34
480523,35
480523,36
480523,9
480523,54
480523,236
480523,101
480551,28
480551,1
480551,2
480551,4
480551,30
480551,31
480558,1
480558,2
480558,3
480558,4
480558,29
480558,32
480558,58
480558,25
480558,12
480558,116
480558,27
480558,261
480558,34
480558,35
480558,83
480558,84
480558,85
480558,36
480558,20
480558,21
480547,140
480547,80
480547,1
480547,2
480547,3
480547,4
480547,10
480547,29
480547,25
480547,44
480547,6
480547,27
480547,7
480547,9
480547,46
480547,20
480547,248
480547,134
480547,86
480496,140
480496,1
480496,2
480496,3
480496,22
480496,4
480496,10
480496,29
480496,44
480496,63
480496,111
480496,27
480496,38
480496,64
480496,65
480496,20
480496,21
480456,140
480456,1
480456,2
480456,3
480456,22
480456,4
480456,10
480456,152
480456,32
480456,58
480456,66
480456,280
480456,82
480456,41
480456,34
480456,35
480456,83
480456,84
480456,67
480456,68
480456,144
480456,85
480456,399
480456,36
480456,42
480456,21
480466,140
480466,80
480466,1
480466,2
480466,3
480466,4
480466,10
480466,25
480466,12
480466,74
480466,27
480466,38
480466,261
480466,185
480466,365
480466,42
480463,0
480463,1
480463,3
480463,4
480463,48
480463,162
480484,28
480484,1
480484,2
480484,4
480484,29
480484,30
480484,27
480484,31
480484,20
480484,101
480494,140
480494,1
480494,2
480494,3
480494,22
480494,4
480494,10
480494,93
480494,47
480494,74
480494,94
480494,96
480494,87
480494,38
480494,316
480494,114
480494,41
480494,34
480494,104
480494,267
480494,144
480494,18
480494,42
480494,21
480495,28
480495,1
480495,2
480495,3
480495,4
480495,30
480495,116
480495,27
480495,142
480495,135
480495,367
480495,118
480495,284
480495,101
480423,294
480423,0
480423,1
480423,2
480423,3
480423,22
480423,4
480423,10
480423,102
480423,33
480423,48
480423,111
480423,227
480423,223
480423,112
480423,27
480423,38
480423,113
480423,114
480423,34
480423,108
480423,54
480423,101
480478,140
480478,80
480478,1
480478,2
480478,3
480478,22
480478,4
480478,10
480478,93
480478,5
480478,44
480478,280
480478,48
480478,94
480478,204
480478,27
480478,114
480478,34
480478,324
480437,80
480437,1
480437,2
480437,3
480437,4
480437,29
480437,44
480437,63
480437,27
480437,125
480437,20
480476,0
480476,1
480476,2
480476,3
480476,22
480476,4
480476,10
480476,51
480476,74
480476,90
480476,114
480476,128
480476,34
480476,105
480476,86
480481,28
480481,1
480481,2
480481,3
480481,22
480481,4
480481,10
480481,93
480481,32
480481,25
480481,73
480481,74
480481,94
480481,95
480481,96
480481,27
480481,196
480481,34
480481,104
480481,91
480481,36
480481,18
480481,101
480491,1
480491,2
480491,4
480491,44
480491,267
480491,144
480491,21
480490,80
480490,1
480490,2
480490,4
480490,10
480490,51
480490,105
480475,140
480475,0
480475,1
480475,2
480475,3
480475,22
480475,4
480475,10
480475,93
480475,33
480475,48
480475,94
480475,38
480475,114
480475,34
480448,1
480448,2
480448,3
480448,22
480448,4
480448,44
480448,110
480448,90
480448,45
480448,9
480448,123
480448,21
480474,1
480474,2
480474,3
480474,4
480474,10
480474,339
480474,350
480474,81
480474,116
480474,48
480474,143
480474,118
480474,441
480474,218
480474,134
480474,351
480474,21
480474,86
480401,80
480401,1
480401,2
480401,3
480401,4
480401,264
480401,12
480401,116
480401,57
480401,135
480401,310
480424,28
480424,1
480424,2
480424,22
480424,4
480424,93
480424,32
480424,58
480424,155
480424,51
480424,27
480424,142
480424,316
480424,82
480424,34
480424,35
480424,83
480424,84
480424,144
480424,107
480424,108
480424,36
480424,101
480424,302
480430,1
480430,2
480430,3
480430,4
480430,10
480430,156
480430,12
480430,74
480430,38
480430,13
480430,157
480430,75
480430,128
480430,21
480430,86
480468,140
480468,80
480468,1
480468,2
480468,3
480468,22
480468,4
480468,10
480468,29
480468,371
480468,44
480468,130
480468,111
480468,227
480468,41
480468,9
480468,42
480468,20
480482,80
480482,1
480482,2
480482,3
480482,22
480482,4
480482,10
480482,93
480482,58
480482,25
480482,73
480482,280
480482,48
480482,94
480482,204
480482,205
480482,27
480482,196
480482,34
480482,104
480482,67
480482,36
480482,162
480482,18
480482,101
480470,140
480470,0
480470,1
480470,2
480470,3
480470,22
480470,4
480470,10
480470,33
480470,166
480470,111
480470,87
480470,144
480470,54
480470,295
480470,42
480447,0
480447,1
480447,2
480447,22
480447,4
480447,10
480447,93
480447,11
480447,58
480447,5
480447,94
480447,132
480447,34
480447,83
480447,17
480447,67
480447,85
480447,36
480447,20
480356,0
480356,1
480356,2
480356,3
480356,4
480356,10
480356,25
480356,51
480356,74
480356,27
480356,316
480356,128
480356,34
480356,88
480372,0
480372,1
480372,2
480372,4
480372,66
480372,34
480372,35
480372,83
480372,84
480372,67
480372,68
480372,85
480372,36
480389,80
480389,1
480389,2
480389,3
480389,22
480389,4
480389,32
480389,58
480389,33
480389,166
480389,90
480389,82
480389,34
480389,35
480389,83
480389,84
480389,67
480389,36
480389,54
480389,295
480393,0
480393,1
480393,2
480393,3
480393,4
480393,10
480393,168
480393,12
480393,81
480393,116
480393,27
480393,263
480393,149
480393,158
480393,18
480393,19
480393,101
480393,86
480364,80
480364,1
480364,2
480364,3
480364,22
480364,4
480364,93
480364,58
480364,44
480364,6
480364,94
480364,211
480364,27
480364,82
480364,7
480364,146
480364,34
480364,84
480364,36
480364,9
480364,147
480364,133
480364,101
480364,134
480351,1
480351,2
480351,4
480351,25
480351,30
480351,27
480351,113
480351,114
480351,34
480351,21
480397,80
480397,1
480397,2
480397,3
480397,22
480397,4
480397,32
480397,168
480397,81
480397,48
480397,90
480397,27
480397,142
480397,169
480397,34
480397,35
480397,83
480397,84
480397,67
480397,68
480397,85
480397,36
480397,163
480397,162
480368,0
480368,1
480368,2
480368,3
480368,4
480368,10
480368,51
480368,74
480368,75
480368,128
480368,34
480368,68
480368,36
480368,105
480377,80
480377,1
480377,2
480377,4
480377,44
480377,33
480377,27
480377,113
480377,114
480377,34
480377,172
480377,108
480377,101
480365,1
480365,2
480365,3
480365,4
480365,44
480365,6
480365,211
480365,27
480365,7
480365,9
480365,133
480365,101
480365,134
480365,21
480369,80
480369,1
480369,2
480369,4
480369,58
480369,25
480369,156
480369,12
480369,27
480369,142
480369,199
480369,34
480369,83
480369,84
480369,85
480369,36
480369,86
480339,1
480339,2
480339,3
480339,22
480339,4
480339,10
480339,93
480339,43
480339,44
480339,6
480339,94
480339,87
480339,13
480339,7
480339,71
480339,210
480339,9
480339,18
480339,42
480339,21
480339,230
480340,0
480340,1
480340,2
480340,3
480340,22
480340,4
480340,10
480340,93
480340,12
480340,94
480340,96
480340,343
480340,13
480340,316
480340,183
480340,209
480340,34
480340,143
480340,16
480340,18
480340,19
480340,248
480340,86
480347,0
480347,1
480347,2
480347,4
480347,10
480347,32
480347,58
480347,25
480347,12
480347,27
480347,38
480347,13
480347,15
480347,34
480347,36
480328,80
480328,1
480328,4
480328,27
480328,101
480335,127
480335,80
480335,1
480335,3
480335,4
480335,25
480335,109
480335,110
480335,27
480335,142
480335,34
480335,68
480335,36
480335,9
480338,244
480338,0
480338,1
480338,2
480338,3
480338,22
480338,4
480338,44
480338,6
480338,213
480338,231
480338,7
480338,9
480338,42
480341,0
480341,1
480341,2
480341,4
480341,25
480341,12
480341,27
480341,57
480341,167
480310,28
480310,1
480310,2
480310,3
480310,22
480310,4
480310,10
480310,93
480310,25
480310,30
480310,116
480310,27
480310,104
480310,278
480310,279
480310,18
480310,19
480310,101
480310,271
480285,28
480285,1
480285,2
480285,4
480285,58
480285,25
480285,168
480285,81
480285,27
480285,142
480285,82
480285,34
480285,83
480285,84
480285,263
480285,36
480285,101
480305,140
480305,0
480305,1
480305,2
480305,3
480305,22
480305,4
480305,10
480305,5
480305,44
480305,130
480305,122
480305,48
480305,111
480305,27
480305,38
480305,9
480305,148
480305,54
480305,236
480305,194
480313,0
480313,1
480313,2
480313,4
480313,11
480313,12
480313,15
480313,288
480313,20
480265,0
480265,1
480265,2
480265,3
480265,4
480265,44
480265,280
480265,27
480265,114
480265,34
480265,324
480265,269
480265,383
480288,140
480288,0
480288,1
480288,2
480288,3
480288,22
480288,4
480288,10
480288,93
480288,43
480288,44
480288,33
480288,74
480288,122
480288,94
480288,13
480288,75
480288,16
480288,71
480288,210
480288,144
480288,54
480288,243
480288,18
480288,145
480312,28
480312,1
480312,2
480312,3
480312,22
480312,4
480312,10
480312,93
480312,25
480312,30
480312,116
480312,48
480312,27
480312,142
480312,104
480312,135
480312,367
480312,218
480312,18
480312,19
480312,101
480312,271
480302,140
480302,0
480302,1
480302,2
480302,3
480302,22
480302,4
480302,10
480302,44
480302,48
480302,23
480302,114
480302,180
480302,34
480302,45
480302,83
480302,67
480302,85
480302,36
480302,162
480289,28
480289,1
480289,2
480289,3
480289,22
480289,4
480289,93
480289,29
480289,32
480289,25
480289,102
480289,116
480289,94
480289,27
480289,34
480289,35
480289,83
480289,67
480289,68
480289,36
480289,149
480289,158
480289,20
480284,28
480284,1
480284,2
480284,4
480284,10
480284,29
480284,30
480284,31
480284,91
480284,20
480316,1
480316,2
480316,3
480316,22
480316,4
480316,10
480316,93
480316,11
480316,340
480316,264
480316,12
480316,74
480316,87
480316,291
480316,57
480316,209
480316,128
480316,364
480316,143
480316,210
480316,18
480316,19
480316,256
480316,42
480316,178
480316,20
480316,21
480316,195
480316,86
480308,140
480308,28
480308,1
480308,2
480308,3
480308,22
480308,4
480308,10
480308,93
480308,102
480308,33
480308,74
480308,48
480308,27
480308,272
480308,209
480308,364
480308,18
480308,345
480308,42
480308,178
480308,101
480308,277
480293,0
480293,1
480293,2
480293,3
480293,4
480293,29
480293,73
480293,5
480293,92
480293,48
480293,27
480293,114
480293,34
480293,20
480293,373
480247,80
480247,1
480247,2
480247,4
480247,10
480247,73
480247,52
480247,27
480247,38
480247,114
480247,196
480247,34
480247,101
480247,86
480223,1
480223,2
480223,4
480223,32
480223,102
480223,59
480223,27
480223,34
480223,83
480223,84
480223,67
480223,85
480223,36
480220,140
480220,28
480220,1
480220,2
480220,3
480220,22
480220,4
480220,10
480220,93
480220,29
480220,32
480220,58
480220,25
480220,30
480220,74
480220,116
480220,94
480220,27
480220,142
480220,82
480220,292
480220,34
480220,35
480220,83
480220,17
480220,84
480220,67
480220,68
480220,85
480220,36
480220,149
480220,150
480220,105
480220,256
480220,20
480220,101
480232,0
480232,1
480232,4
480232,11
480232,27
480232,20
480232,101
480231,28
480231,1
480231,2
480231,3
480231,22
480231,4
480231,10
480231,93
480231,29
480231,32
480231,30
480231,116
480231,94
480231,96
480231,27
480231,38
480231,34
480231,35
480231,17
480231,298
480231,36
480231,118
480231,119
480231,18
480231,19
480231,20
480253,28
480253,1
480253,2
480253,4
480253,29
480253,30
480253,27
480253,31
480253,20
480253,248
480253,101
480230,28
480230,1
480230,2
480230,4
480230,29
480230,30
480230,31
480230,20
480241,1
480241,22
480241,4
480241,11
480241,90
480241,20
480241,21
480241,230
480215,127
480215,140
480215,80
480215,1
480215,2
480215,3
480215,4
480215,10
480215,51
480215,5
480215,110
480215,48
480215,27
480215,142
480215,9
480215,277
480219,140
480219,0
480219,1
480219,2
480219,3
480219,22
480219,4
480219,10
480219,93
480219,44
480219,74
480219,116
480219,63
480219,94
480219,38
480219,64
480219,128
480219,17
480219,118
480219,284
480219,65
480258,28
480258,1
480258,2
480258,3
480258,4
480258,10
480258,25
480258,52
480258,27
480258,142
480258,185
480258,143
480258,144
480258,101
480258,89
480229,28
480229,1
480229,2
480229,4
480229,29
480229,25
480229,30
480229,27
480229,31
480229,20
480229,101
480225,80
480225,1
480225,2
480225,3
480225,4
480225,32
480225,33
480225,48
480225,34
480225,83
480225,84
480225,67
480225,85
480225,36
480225,332
480228,28
480228,1
480228,2
480228,4
480228,29
480228,30
480228,27
480228,31
480228,20
480228,101
480221,80
480221,1
480221,2
480221,4
480221,25
480221,47
480221,87
480221,27
480221,142
480221,144
480221,42
480221,86
480186,80
480186,1
480186,2
480186,4
480186,287
480186,12
480186,57
480172,28
480172,1
480172,2
480172,4
480172,29
480172,12
480172,57
480172,34
480172,98
480172,100
480172,20
480172,187
480179,1
480179,2
480179,3
480179,4
480179,44
480179,130
480179,9
480179,175
480179,21
480202,0
480202,1
480202,2
480202,3
480202,22
480202,4
480202,93
480202,5
480202,44
480202,27
480202,8
480202,9
480183,28
480183,1
480183,2
480183,3
480183,22
480183,4
480183,10
480183,93
480183,29
480183,32
480183,58
480183,102
480183,116
480183,48
480183,27
480183,82
480183,132
480183,113
480183,114
480183,34
480183,35
480183,83
480183,17
480183,84
480183,67
480183,85
480183,36
480183,20
480183,101
480192,140
480192,80
480192,1
480192,2
480192,3
480192,22
480192,4
480192,10
480192,93
480192,102
480192,92
480192,48
480192,94
480192,96
480192,13
480192,114
480192,272
480192,34
480192,289
480192,144
480194,0
480194,1
480194,2
480194,4
480194,32
480194,58
480194,12
480194,186
480194,34
480194,35
480194,83
480194,36
480185,140
480185,28
480185,1
480185,2
480185,3
480185,22
480185,4
480185,10
480185,93
480185,81
480185,48
480185,94
480185,96
480185,27
480185,113
480185,114
480185,34
480182,80
480182,1
480182,2
480182,3
480182,4
480182,44
480182,130
480182,9
480182,78
480200,0
480200,1
480200,2
480200,3
480200,4
480200,10
480200,339
480200,350
480200,81
480200,116
480200,143
480200,149
480200,150
480200,134
480200,351
480197,80
480197,1
480197,2
480197,3
480197,22
480197,4
480197,10
480197,93
480197,29
480197,327
480197,51
480197,74
480197,116
480197,190
480197,61
480197,114
480197,75
480197,34
480197,144
480197,265
480197,192
480197,18
480197,20
480197,86
480195,1
480195,2
480195,4
480195,58
480195,47
480195,34
480195,21
480214,28
480214,1
480214,2
480214,4
480214,102
480214,27
480214,34
480214,68
480214,36
480214,101
480188,140
480188,0
480188,1
480188,2
480188,3
480188,22
480188,4
480188,10
480188,197
480188,93
480188,33
480188,92
480188,48
480188,213
480188,94
480188,96
480188,27
480188,114
480188,34
480199,0
480199,1
480199,2
480199,3
480199,4
480199,44
480199,63
480199,64
480199,65
480089,140
480089,80
480089,1
480089,2
480089,3
480089,4
480089,10
480089,12
480089,27
480089,38
480089,316
480089,57
480089,185
480089,322
480089,167
480089,34
480089,18
480089,19
480089,89
480089,86
480108,1
480108,2
480108,3
480108,4
480108,44
480108,74
480108,6
480108,48
480108,87
480108,75
480108,7
480108,41
480108,34
480108,99
480108,68
480108,179
480108,100
480108,36
480108,9
480108,46
480108,42
480108,21
480161,140
480161,0
480161,1
480161,2
480161,3
480161,22
480161,4
480161,10
480161,93
480161,32
480161,58
480161,44
480161,280
480161,48
480161,94
480161,95
480161,96
480161,316
480161,82
480161,132
480161,113
480161,114
480161,103
480161,34
480161,45
480161,83
480161,17
480161,84
480161,67
480161,210
480161,144
480161,85
480161,36
480161,162
480161,18
480082,0
480082,1
480082,2
480082,3
480082,22
480082,4
480082,10
480082,12
480082,116
480082,77
480082,27
480082,142
480082,38
480082,13
480082,34
480082,172
480082,107
480082,108
480082,314
480082,118
480082,284
480082,101
480082,302
480105,28
480105,1
480105,2
480105,3
480105,4
480105,10
480105,25
480105,30
480105,116
480105,27
480105,237
480105,132
480105,114
480105,31
480105,34
480105,17
480163,140
480163,0
480163,1
480163,2
480163,3
480163,22
480163,4
480163,10
480163,93
480163,58
480163,5
480163,52
480163,74
480163,63
480163,94
480163,316
480163,82
480163,125
480163,34
480163,84
480163,210
480163,144
480163,36
480163,18
480163,230
480155,80
480155,1
480155,2
480155,3
480155,22
480155,4
480155,10
480155,93
480155,33
480155,66
480155,280
480155,110
480155,94
480155,301
480155,132
480155,141
480155,17
480155,9
480155,208
480155,18
480155,345
480155,256
480155,330
480094,140
480094,80
480094,1
480094,2
480094,3
480094,22
480094,4
480094,10
480094,93
480094,43
480094,44
480094,130
480094,122
480094,27
480094,23
480094,142
480094,180
480094,45
480094,267
480094,170
480094,9
480094,54
480094,395
480095,140
480095,28
480095,1
480095,2
480095,3
480095,22
480095,4
480095,10
480095,93
480095,58
480095,5
480095,44
480095,6
480095,94
480095,27
480095,142
480095,7
480095,34
480095,35
480095,84
480095,267
480095,68
480095,144
480095,36
480095,9
480095,46
480137,80
480137,1
480137,2
480137,4
480137,340
480137,12
480137,27
480137,57
480137,144
480137,101
480137,467
480122,28
480122,1
480122,2
480122,22
480122,4
480122,10
480122,29
480122,32
480122,58
480122,25
480122,52
480122,90
480122,27
480122,82
480122,34
480122,83
480122,84
480122,67
480122,36
480122,18
480122,19
480122,20
480075,0
480075,1
480075,2
480075,3
480075,4
480075,11
480075,32
480075,25
480075,168
480075,81
480075,48
480075,27
480075,34
480075,67
480075,36
480075,163
480075,20
480075,101
480127,1
480127,2
480127,4
480127,10
480127,156
480127,12
480127,91
480127,21
480160,0
480160,1
480160,2
480160,3
480160,4
480160,10
480160,12
480160,52
480160,48
480160,87
480160,343
480160,164
480160,18
480160,19
480160,42
480160,248
480160,165
480160,86
480126,80
480126,1
480126,2
480126,3
480126,4
480126,32
480126,25
480126,109
480126,33
480126,48
480126,27
480126,40
480126,41
480126,34
480126,83
480126,84
480126,67
480126,68
480126,36
480126,50
480126,42
480107,80
480107,1
480107,2
480107,22
480107,4
480107,73
480107,90
480107,27
480107,142
480107,196
480107,86
480098,0
480098,1
480098,2
480098,3
480098,4
480098,10
480098,73
480098,33
480098,63
480098,27
480098,38
480098,64
480098,65
480085,80
480085,1
480085,2
480085,4
480085,10
480085,25
480085,47
480085,27
480085,142
480085,301
480085,316
480085,255
480085,49
480085,34
480085,98
480085,100
480085,380
480085,256
480085,89
480070,140
480070,0
480070,1
480070,2
480070,3
480070,4
480070,10
480070,44
480070,6
480070,27
480070,316
480070,70
480070,34
480070,144
480070,9
480070,78
480044,1
480044,2
480044,22
480044,4
480044,10
480044,58
480044,47
480044,23
480044,222
480044,173
480044,34
480044,144
480044,191
480044,134
480044,21
480044,86
480048,1
480048,2
480048,22
480048,4
480048,58
480048,47
480048,87
480048,23
480048,34
480048,83
480048,84
480048,144
480048,85
480048,191
480048,36
480048,42
480048,21
480048,195
480048,86
480021,140
480021,0
480021,1
480021,2
480021,3
480021,22
480021,4
480021,10
480021,33
480021,74
480021,111
480021,144
480021,18
480022,80
480022,1
480022,2
480022,4
480022,10
480022,30
480022,27
480022,13
480022,14
480022,17
480019,140
480019,0
480019,1
480019,2
480019,3
480019,4
480019,10
480019,29
480019,33
480019,48
480019,27
480019,17
480019,161
480019,20
480056,80
480056,1
480056,2
480056,3
480056,22
480056,4
480056,58
480056,5
480056,63
480056,90
480056,312
480056,106
480056,82
480056,125
480056,329
480056,34
480056,35
480056,83
480056,8
480056,84
480056,67
480056,85
480056,36
480056,42
480056,178
480037,140
480037,80
480037,1
480037,2
480037,3
480037,22
480037,4
480037,10
480037,93
480037,32
480037,33
480037,48
480037,27
480037,114
480037,34
480037,67
480037,36
480037,332
480037,248
480037,249
480037,86
480046,80
480046,1
480046,2
480046,4
480046,11
480046,25
480046,12
480046,27
480046,183
480046,20
480020,140
480020,80
480020,1
480020,2
480020,3
480020,22
480020,4
480020,10
480020,32
480020,102
480020,48
480020,97
480020,27
480020,132
480020,114
480020,34
480020,17
480020,67
480020,68
480020,36
480020,162
480063,28
480063,1
480063,2
480063,3
480063,4
480063,102
480063,116
480063,6
480063,27
480063,7
480063,149
480063,9
480063,101
480023,28
480023,1
480023,2
480023,3
480023,4
480023,73
480023,280
480023,48
480023,27
480023,142
480023,114
480023,34
480023,324
480023,161
480023,162
480023,101
480049,2
480049,3
480049,4
480049,10
480049,58
480049,44
480049,130
480049,48
480049,316
480049,82
480049,39
480049,34
480049,67
480049,210
480049,68
480049,380
480049,36
480049,9
480049,18
480049,42
480008,140
480008,80
480008,1
480008,2
480008,3
480008,22
480008,4
480008,10
480008,93
480008,102
480008,116
480008,27
480008,38
480008,101
480009,80
480009,1
480009,2
480009,4
480009,102
480012,0
480012,1
480012,2
480012,3
480012,22
480012,4
480012,93
480012,5
480012,44
480012,122
480012,110
480012,48
480012,94
480012,111
480012,27
480012,9
480012,54
480012,101
480007,2
480007,4
480007,44
480007,27
480007,39
480007,42
480007,101
480016,28
480016,1
480016,22
480016,4
480016,58
480016,275
480016,27
480016,23
480016,34
480016,35
480016,83
480016,98
480016,215
480016,85
480016,100
480016,36
480016,101
480006,1
480006,2
480006,4
480006,408
480006,47
480006,347
480006,27
480006,191
480006,42
480006,178
480006,101
480006,21
480018,0
480018,1
480018,2
480018,4
480018,25
480018,47
480018,27
480018,142
480018,49
480018,101
480014,1
480014,2
480014,3
480014,4
480014,10
480014,44
480014,122
480014,38
480014,114
480014,240
480014,34
480014,45
480014,54
480014,21
480010,1
480010,2
480010,3
480010,22
480010,4
480010,10
480010,93
480010,11
480010,25
480010,339
480010,81
480010,116
480010,190
480010,59
480010,27
480010,224
480010,38
480010,237
480010,132
480010,113
480010,114
480010,34
480010,17
480010,445
480010,108
480010,149
480010,150
480010,20
480010,134
480010,302
479973,140
479973,0
479973,1
479973,2
479973,3
479973,22
479973,4
479973,10
479973,93
479973,44
479973,63
479973,94
479973,90
479973,204
479973,64
479973,45
479973,65
479982,140
479982,0
479982,1
479982,2
479982,3
479982,22
479982,4
479982,10
479982,93
479982,5
479982,33
479982,116
479982,6
479982,166
479982,94
479982,27
479982,38
479982,13
479982,7
479982,118
479982,284
479982,9
479982,54
479982,101
479981,2
479981,3
479981,4
479981,10
479981,44
479981,6
479981,211
479981,27
479981,7
479981,104
479981,9
479981,46
479981,18
479981,133
479981,101
479981,134
479992,1
479992,2
479992,3
479992,4
479992,10
479992,73
479992,52
479992,6
479992,87
479992,27
479992,343
479992,13
479992,7
479992,34
479992,104
479992,68
479992,36
479992,9
479992,349
479992,420
479992,18
479992,42
479992,248
479992,101
479992,21
479989,28
479989,1
479989,2
479989,3
479989,4
479989,10
479989,25
479989,30
479989,116
479989,27
479989,224
479989,316
479989,255
479989,113
479989,114
479989,34
479989,144
479989,135
479989,310
479989,256
479989,101
479989,134
479989,271
479989,86
479984,140
479984,0
479984,1
479984,2
479984,3
479984,22
479984,4
479984,10
479984,93
479984,5
479984,44
479984,116
479984,6
479984,94
479984,27
479984,38
479984,13
479984,192
479984,9
479984,101
479972,0
479972,1
479972,2
479972,3
479972,22
479972,4
479972,10
479972,93
479972,44
479972,63
479972,48
479972,94
479972,211
479972,132
479972,34
479972,17
479972,68
479972,318
479972,36
479972,65
479972,218
479972,133
479972,134
479986,1
479986,2
479986,3
479986,22
479986,4
479986,10
479986,93
479986,11
479986,12
479986,116
479986,94
479986,87
479986,60
479986,343
479986,13
479986,114
479986,57
479986,322
479986,209
479986,41
479986,34
479986,16
479986,71
479986,35
479986,17
479986,36
479986,149
479986,42
479986,20
479986,248
479986,21
479986,195
479991,127
479991,1
479991,2
479991,3
479991,4
479991,10
479991,33
479991,110
479991,48
479991,27
479991,210
479991,9
479991,18
479991,248
479991,249
479991,21
479991,86
479975,0
479975,1
479975,2
479975,3
479975,4
479975,11
479975,188
479975,12
479975,74
479975,48
479975,27
479975,15
479975,75
479975,288
479975,164
479975,20
479975,101
479975,239
479976,1
479976,2
479976,3
479976,4
479976,32
479976,58
479976,26
479976,12
479976,116
479976,27
479976,34
479976,35
479976,36
479976,192
479976,21
479970,0
479970,1
479970,2
479970,3
479970,4
479970,32
479970,26
479970,12
479970,116
479970,27
479970,34
479970,35
479970,36
479970,149
479970,150
479970,101
479988,28
479988,1
479988,2
479988,3
479988,4
479988,29
479988,32
479988,25
479988,168
479988,12
479988,81
479988,116
479988,27
479988,142
479988,114
479988,34
479988,35
479988,144
479988,36
479988,118
479988,119
479988,20
479971,0
479971,1
479971,2
479971,3
479971,4
479971,12
479971,116
479971,57
479971,322
479971,135
479971,310
479952,0
479952,1
479952,2
479952,3
479952,4
479952,58
479952,44
479952,130
479952,27
479952,82
479952,34
479952,84
479952,67
479952,68
479952,36
479952,9
479952,148
479952,101
479966,0
479966,1
479966,2
479966,3
479966,4
479966,44
479966,130
479966,170
479966,9
479966,269
479953,28
479953,1
479953,2
479953,3
479953,4
479953,109
479953,44
479953,130
